Number_of_verticies 371.0
Number_of_Faces 362.0
Vertex Buffer: 
0.02,2.91,-0.01,
0.01,2.91,-0.02,
-0.00,2.91,-0.02,
0.02,2.91,0.02,
0.01,2.91,0.02,
0.02,2.91,0.01,
0.02,2.91,-0.00,
-0.02,2.91,-0.02,
-0.02,2.91,-0.01,
-0.01,2.91,-0.02,
-0.01,2.91,0.02,
-0.00,2.91,0.02,
-0.02,2.91,0.02,
-0.02,2.91,0.01,
-0.02,2.91,-0.00,
-0.48,4.10,-0.02,
-0.48,4.11,-0.01,
-0.49,4.10,-0.02,
-0.50,4.09,-0.02,
-0.48,4.10,0.02,
-0.49,4.10,0.02,
-0.48,4.11,0.01,
-0.48,4.11,-0.00,
-0.51,4.08,-0.02,
-0.51,4.08,-0.01,
-0.50,4.09,-0.02,
-0.50,4.09,0.02,
-0.50,4.09,0.02,
-0.51,4.08,0.02,
-0.51,4.08,0.01,
-0.51,4.08,-0.00,
-0.06,3.22,0.01,
-0.15,3.53,0.01,
-0.30,3.82,0.01,
-0.30,3.82,0.02,
-0.15,3.53,0.02,
-0.06,3.22,0.02,
-0.04,3.23,0.02,
-0.13,3.54,0.02,
-0.27,3.83,0.02,
-0.27,3.83,0.02,
-0.12,3.54,0.02,
-0.03,3.23,0.02,
-0.29,3.83,0.02,
-0.14,3.53,0.02,
-0.05,3.22,0.02,
-0.04,3.23,-0.02,
-0.13,3.54,-0.02,
-0.27,3.83,-0.02,
-0.28,3.83,-0.02,
-0.13,3.54,-0.02,
-0.04,3.22,-0.02,
-0.28,3.83,0.02,
-0.13,3.54,0.02,
-0.04,3.22,0.02,
-0.03,3.23,-0.02,
-0.12,3.54,-0.02,
-0.27,3.83,-0.02,
-0.05,3.22,-0.02,
-0.14,3.53,-0.02,
-0.29,3.83,-0.02,
-0.30,3.82,-0.02,
-0.15,3.53,-0.02,
-0.06,3.22,-0.02,
-0.02,3.23,-0.01,
-0.11,3.54,-0.01,
-0.26,3.83,-0.01,
-0.30,3.82,-0.01,
-0.15,3.53,-0.01,
-0.06,3.22,-0.01,
-0.02,3.23,-0.00,
-0.11,3.54,-0.00,
-0.26,3.84,-0.00,
-0.30,3.82,-0.00,
-0.15,3.53,-0.00,
-0.07,3.22,-0.00,
-0.02,3.23,0.01,
-0.11,3.54,0.01,
-0.26,3.83,0.01,
-0.02,2.91,0.02,
0.02,2.91,0.02,
-0.01,2.91,0.02,
-0.00,2.91,-0.02,
-0.00,2.91,0.02,
-0.02,2.91,-0.02,
-0.02,2.91,-0.01,
-0.02,2.91,-0.00,
-0.02,2.91,0.01,
0.01,2.91,0.02,
0.01,2.91,-0.02,
0.02,2.91,-0.02,
-0.01,2.91,-0.02,
0.02,2.91,-0.01,
0.02,2.91,-0.00,
0.02,2.91,0.01,
-0.00,0.54,-1.00,
-0.00,0.36,-1.00,
0.38,0.54,-0.92,
0.38,0.36,-0.92,
-0.38,0.36,-0.92,
-0.38,0.54,-0.92,
-0.45,0.45,-0.88,
-0.38,0.36,-0.83,
-0.38,0.54,-0.83,
-0.00,0.54,-0.91,
-0.00,0.36,-0.91,
0.55,1.61,-0.72,
0.38,1.68,-0.86,
0.55,1.09,-0.72,
0.17,1.61,-0.89,
0.68,1.35,-0.64,
0.17,1.09,-0.89,
0.38,1.02,-0.86,
0.07,1.35,-0.94,
-0.55,1.61,-0.72,
-0.38,1.68,-0.86,
-0.55,1.09,-0.72,
-0.17,1.61,-0.89,
-0.68,1.35,-0.64,
-0.17,1.09,-0.89,
-0.38,1.02,-0.86,
-0.07,1.35,-0.94,
0.85,0.00,-0.00,
0.79,0.00,0.33,
0.60,0.00,0.60,
0.33,0.00,0.79,
-0.00,0.00,-0.85,
0.33,0.00,-0.79,
0.60,0.00,-0.60,
0.79,0.00,-0.33,
-0.85,0.00,-0.00,
-0.79,0.00,0.33,
-0.60,0.00,0.60,
-0.33,0.00,0.79,
-0.00,0.00,0.85,
-0.33,0.00,-0.79,
-0.60,0.00,-0.60,
-0.79,0.00,-0.33,
-0.50,3.98,-0.00,
-0.55,4.04,-0.08,
-0.59,4.04,0.03,
-0.50,4.04,0.10,
-0.40,4.04,0.03,
-0.44,4.04,-0.08,
-0.59,4.14,-0.03,
-0.55,4.14,0.08,
-0.44,4.14,0.08,
-0.40,4.14,-0.03,
-0.50,4.14,-0.10,
-0.50,4.20,-0.00,

Index Buffer: 
45,1,5,
10,176,178,
1,0,4,
129,128,149,
85,51,50,
5,4,10,
131,125,144,
95,35,51,
84,50,49,
6,5,11,
174,187,156,
11,10,14,
139,138,168,
53,3,7,
57,11,15,
177,175,142,
38,41,2,
58,15,20,
179,177,146,
320,107,42,
52,2,3,
15,14,19,
104,62,203,
51,52,53,
35,38,52,
50,53,54,
6,57,22,
27,56,17,
79,108,107,
26,22,56,
45,6,26,
9,27,28,
13,26,27,
3,9,8,
2,13,9,
41,45,13,
83,49,32,
54,7,30,
94,93,33,
138,136,164,
55,61,316,
49,54,31,
95,94,34,
36,184,186,
28,17,44,
34,33,36,
124,126,145,
56,55,318,
35,34,37,
182,195,166,
8,28,46,
38,37,40,
185,183,150,
7,8,29,
37,36,39,
130,131,155,
41,40,1,
187,185,154,
40,39,0,
125,124,141,
18,47,55,
16,12,57,
21,16,58,
12,22,57,
60,21,59,
22,18,56,
24,60,23,
47,24,61,
109,68,67,
204,189,160,
63,67,66,
127,135,162,
85,84,114,
67,73,72,
134,140,172,
95,85,115,
84,83,113,
68,121,73,
189,192,157,
73,77,76,
72,76,193,
117,118,69,
121,122,77,
192,194,161,
103,116,64,
122,59,20,
194,179,148,
319,317,42,
116,117,65,
77,20,19,
128,130,153,
115,114,117,
100,115,116,
114,113,118,
68,87,82,
88,89,79,
48,25,112,
87,88,120,
109,75,87,
71,70,89,
75,71,88,
65,69,70,
64,65,71,
106,64,75,
83,97,96,
118,92,91,
94,99,98,
140,139,170,
17,112,319,
113,96,92,
95,100,99,
195,198,163,
89,110,108,
99,102,101,
137,129,152,
120,79,322,
100,103,102,
198,200,167,
70,90,110,
103,106,105,
200,202,169,
69,91,90,
102,105,104,
135,133,158,
106,109,63,
202,204,171,
105,63,62,
126,127,147,
80,120,119,
78,122,121,
81,59,122,
74,121,82,
123,23,59,
82,120,80,
86,61,23,
111,119,61,
127,126,222,
137,136,231,
126,124,132,
133,135,230,
134,133,228,
124,125,221,
129,137,232,
136,138,233,
131,130,226,
139,140,235,
130,128,224,
135,127,223,
125,131,227,
138,139,234,
128,129,225,
140,134,229,
14,178,180,
175,174,143,
33,181,184,
183,182,151,
93,196,181,
62,66,190,
76,19,180,
93,98,197,
133,134,159,
101,104,201,
136,137,165,
98,101,199,
66,72,191,
39,186,188,
142,143,144,
146,142,141,
145,147,148,
150,151,152,
149,153,154,
153,155,156,
155,144,143,
158,159,160,
162,158,157,
164,165,166,
168,164,163,
167,169,170,
169,171,172,
171,160,159,
151,166,165,
161,148,147,
0,188,173,
214,220,176,
213,214,173,
215,213,188,
177,179,218,
216,215,186,
183,185,215,
175,177,219,
189,204,205,
182,183,216,
217,216,184,
209,217,181,
208,209,196,
207,208,197,
187,174,214,
194,192,211,
200,198,208,
4,173,176,
206,207,199,
204,202,206,
174,175,220,
179,194,210,
185,187,213,
202,200,207,
205,206,201,
212,205,203,
211,212,190,
210,211,191,
192,189,212,
218,210,193,
195,182,217,
219,218,180,
220,219,178,
198,195,209,
255,254,250,
261,260,241,
264,255,249,
270,269,238,
273,264,247,
269,278,236,
282,281,246,
281,270,239,
278,287,237,
288,282,244,
260,273,248,
287,293,243,
294,288,245,
293,299,242,
254,294,251,
299,261,240,
315,301,263,
297,263,262,
298,262,261,
308,307,296,
252,296,295,
253,295,294,
314,315,297,
291,297,298,
292,298,299,
307,306,290,
296,290,289,
295,289,288,
313,314,291,
285,291,292,
286,292,293,
309,304,275,
258,275,274,
259,274,273,
306,305,284,
290,284,283,
289,283,282,
311,313,285,
276,285,286,
277,286,287,
312,303,272,
279,272,271,
280,271,270,
305,312,279,
284,279,280,
283,280,281,
310,311,276,
267,276,277,
268,277,278,
304,302,266,
275,266,265,
274,265,264,
303,310,267,
272,267,268,
271,268,269,
302,300,257,
266,257,256,
265,256,255,
301,309,258,
263,258,259,
262,259,260,
300,308,252,
257,252,253,
256,253,254,
303,312,230,
310,303,223,
311,310,222,
313,311,132,
314,313,221,
315,314,227,
301,315,226,
309,301,224,
304,309,225,
302,304,232,
300,302,231,
308,300,233,
307,308,234,
306,307,235,
305,306,229,
312,305,228,
112,318,48,
319,112,25,
318,316,325,
320,317,326,
119,321,316,
323,324,322,
326,25,48,
325,324,323,
316,321,324,
317,319,25,
321,322,324,
322,320,323,
111,86,340,
22,12,327,
80,111,341,
21,60,334,
78,74,335,
18,22,331,
81,78,336,
60,24,332,
74,82,339,
24,47,333,
123,81,338,
47,18,329,
82,80,337,
12,16,328,
86,123,342,
16,21,330,
329,331,327,
337,341,340,
42,107,356,
97,32,346,
43,42,347,
44,43,348,
31,30,344,
29,46,350,
96,97,355,
30,29,343,
108,110,358,
110,90,351,
32,31,345,
90,91,352,
92,96,354,
107,108,357,
91,92,353,
46,44,349,
359,360,361,
360,359,364,
359,361,362,
359,362,363,
359,363,364,
360,364,369,
361,360,365,
362,361,366,
363,362,367,
364,363,368,
360,369,365,
361,365,366,
362,366,367,
363,367,368,
364,368,369,
365,369,370,
366,365,370,
367,366,370,
368,367,370,
369,368,370,

Col_Buffer: 
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
1,13,23,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
81,255,95,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
204,1,0,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
1,13,23,
1,13,23,
1,13,23,
1,13,23,
81,255,95,
1,13,23,
1,13,23,
1,13,23,
1,13,23,
1,13,23,
1,13,23,
1,13,23,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
1,13,23,
1,13,23,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
81,255,95,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
131,204,0,
